best, best_n
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.20921
11.713, 7.21024
11.713, 7.21024
11.713, 7.21024
11.713, 7.21024
11.713, 7.21024
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21109
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21129
11.713, 7.21324
11.713, 7.21324
11.713, 7.21324
11.713, 7.21324
11.713, 7.21324
11.713, 7.21324
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21364
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21408
11.713, 7.21472
11.713, 7.21472
11.713, 7.21472
11.713, 7.21472
11.713, 7.21472
11.713, 7.21472
11.713, 8.10825
11.713, 8.10825
11.713, 8.10825
11.713, 8.10825
11.713, 8.10825
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10855
11.713, 8.10875
11.713, 8.10875
11.713, 8.10875
11.713, 8.10875
11.713, 8.10875
11.713, 8.10875
11.713, 8.10875
11.713, 8.11037
11.713, 8.11037
11.713, 8.11037
11.713, 8.11037
11.713, 8.11037
11.713, 8.11037
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.11132
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.1122
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11358
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11433
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.11712
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.12681
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 8.13173
11.713, 9.00346
11.713, 9.00346
11.713, 9.00346
11.713, 9.00346
11.713, 9.00346
11.713, 9.00346
11.713, 9.00467
11.713, 9.00467
11.713, 9.00467
11.713, 9.00467
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.0062
11.713, 9.00626
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00663
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.00873
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01032
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01114
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01115
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 9.01147
11.713, 1.80283
11.713, 3.60277
11.713, 3.6034
11.713, 3.6034
11.713, 3.60579
11.713, 3.60587
11.713, 3.64171
11.713, 4.50559
11.713, 4.50559
11.713, 4.50833
11.713, 4.50833
11.713, 4.50982
11.713, 4.50982
11.713, 4.5114
11.713, 4.51214
11.713, 4.51214
11.713, 4.51443
11.713, 4.51443
11.713, 4.51443
11.713, 4.53183
11.713, 5.40242
11.713, 5.40242
11.713, 5.40562
11.713, 5.40804
11.713, 5.40804
11.713, 5.41187
11.713, 5.41187
11.713, 5.41187
11.713, 5.41187
11.713, 5.41233
11.713, 5.41233
11.713, 5.41233
11.713, 5.44565
11.713, 5.44565
11.713, 6.30656
11.713, 6.30656
11.713, 6.30656
11.713, 6.30727
11.713, 6.30727
11.713, 6.30727
11.713, 6.30727
11.713, 6.30745
11.713, 6.30745
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.3078
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30822
11.713, 6.30823
11.713, 6.30823
11.713, 6.30823
11.713, 6.30823
11.713, 6.30823
11.713, 6.30836
11.713, 6.30895
11.713, 6.30912
11.713, 6.31568
11.713, 6.31568
11.713, 6.31568
11.713, 6.31568
11.713, 6.31594
11.713, 6.31594
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.31614
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 6.32227
11.713, 7.20423
11.713, 7.20423
11.713, 7.20423
11.713, 7.20423
11.713, 7.20423
11.713, 7.20593
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20834
11.713, 7.20842
11.713, 7.20842
11.713, 7.20842
11.713, 7.20842
11.713, 7.20842
11.713, 7.20842
11.713, 7.20857
11.713, 7.20857
11.713, 7.20857
11.713, 7.20857
11.713, 7.20857
11.713, 7.20857
11.713, 7.2097
11.713, 7.2097
11.713, 7.2097
11.713, 7.2097
11.713, 7.2097
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.20986
11.713, 7.21029
11.713, 7.21029
11.713, 7.21029
11.713, 7.21029
11.713, 7.21029
11.713, 7.21029
11.713, 7.21423
11.713, 7.21423
11.713, 7.21423
11.713, 7.21423
11.713, 7.21423
11.713, 7.21423
11.713, 7.21423
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21515
11.713, 7.21527
11.713, 7.21527
11.713, 7.21527
11.713, 7.21527
11.713, 7.21527
11.713, 7.21527
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
11.713, 7.24368
